"Continent ID","Continent","Country ID","Country","ISO 3","Trade Value"
"eu","Europe","eulux","Luxembourg","lux",75040402
"eu","Europe","eulva","Latvia","lva",12542538
"eu","Europe","eumda","Moldova","mda",1604780
"eu","Europe","eumkd","North Macedonia","mkd",6858314
"eu","Europe","eumlt","Malta","mlt",19049562
"eu","Europe","eumne","Montenegro","mne",250779
"eu","Europe","eunld","Netherlands","nld",2237304471
"eu","Europe","eunor","Norway","nor",386414554
"eu","Europe","eupol","Poland","pol",533260789
"eu","Europe","euprt","Portugal","prt",134456650
"eu","Europe","eurou","Romania","rou",63294672
"eu","Europe","eurus","Russia","rus",887679434
"eu","Europe","eusrb","Serbia","srb",13723114
"eu","Europe","eusvk","Slovakia","svk",315233498
"eu","Europe","eusvn","Slovenia","svn",109923452
"eu","Europe","euswe","Sweden","swe",1921663008
"eu","Europe","euukr","Ukraine","ukr",44252908
"na","North America","naaia","Anguilla","aia",6326
"na","North America","naatg","Antigua and Barbuda","atg",14326
"na","North America","nabhs","Bahamas","bhs",6074438.999999999
"na","North America","nablz","Belize","blz",2882234
"na","North America","nabmu","Bermuda","bmu",20852796
"na","North America","nabrb","Barbados","brb",2590741
"na","North America","nacan","Canada","can",1842569811
"na","North America","nacri","Costa Rica","cri",45124741
"na","North America","nacub","Cuba","cub",7206163
"na","North America","nacuw","Curaçao","cuw",685681
"na","North America","nacym","Cayman Islands","cym",661291
"na","North America","nadma","Dominica","dma",257460
"na","North America","nadom","Dominican Republic","dom",27784087
"na","North America","nagrd","Grenada","grd",52462.00000000001
"na","North America","nagtm","Guatemala","gtm",9348270
"na","North America","nahnd","Honduras","hnd",29977479
"na","North America","nahti","Haiti","hti",1660159
"na","North America","najam","Jamaica","jam",587298
"na","North America","nakna","Saint Kitts and Nevis","kna",146055
"na","North America","nalca","Saint Lucia","lca",6325
"na","North America","namex","Mexico","mex",1507091832
"na","North America","namsr","Montserrat","msr",12451
"na","North America","nanic","Nicaragua","nic",13541273
"na","North America","napan","Panama","pan",7826075
"na","North America","naslv","El Salvador","slv",8322558
"na","North America","natca","Turks and Caicos Islands","tca",6110
"na","North America","natto","Trinidad and Tobago","tto",15127826
"na","North America","nausa","United States","usa",23644080383
"na","North America","navgb","British Virgin Islands","vgb",4720719
"oc","Oceania","ocasm","American Samoa","asm",7751728
"oc","Oceania","occok","Cook Islands","cok",382726.99999999994
"oc","Oceania","ocfji","Fiji","fji",178331475
"oc","Oceania","ocfsm","Micronesia","fsm",33596
"oc","Oceania","ocgum","Guam","gum",65241
"oc","Oceania","ockir","Kiribati","kir",672878
"oc","Oceania","ocmhl","Marshall Islands","mhl",361061
"oc","Oceania","ocmnp","Northern Mariana Islands","mnp",1694
"oc","Oceania","ocncl","New Caledonia","ncl",164775448
"oc","Oceania","ocnfk","Norfolk Island","nfk",28284
"oc","Oceania","ocniu","Niue","niu",1631
"oc","Oceania","ocnru","Nauru","nru",12627210
"oc","Oceania","ocnzl","New Zealand","nzl",7383804397
"oc","Oceania","ocpcn","Pitcairn Islands","pcn",43913
"oc","Oceania","ocplw","Palau","plw",5720
"oc","Oceania","ocpng","Papua New Guinea","png",2831444907
"oc","Oceania","ocpyf","French Polynesia","pyf",1832429.0000000002
"oc","Oceania","ocslb","Solomon Islands","slb",94049803
"oc","Oceania","octon","Tonga","ton",2223831
"oc","Oceania","octuv","Tuvalu","tuv",389709
"oc","Oceania","ocvut","Vanuatu","vut",1837660.9999999998
"oc","Oceania","ocwsm","Samoa","wsm",29386380.999999996
"sa","South America","saarg","Argentina","arg",748219371
"sa","South America","sabol","Bolivia","bol",164449098
"sa","South America","sabra","Brazil","bra",544163642
"sa","South America","sachl","Chile","chl",928680563
"sa","South America","sacol","Colombia","col",52250259
"sa","South America","saecu","Ecuador","ecu",22264787
"sa","South America","saflk","Falkland Islands","flk",48299
"sa","South America","saguy","Guyana","guy",552625
"sa","South America","saper","Peru","per",141718729
"sa","South America","sapry","Paraguay","pry",800419
"sa","South America","sasur","Suriname","sur",278029
"sa","South America","saury","Uruguay","ury",3304562
"sa","South America","saven","Venezuela","ven",1369535
