"Continent ID","Continent","Country ID","Country","ISO 3","Trade Value"
"eu","Europe","eublr","Belarus","blr",32461039
"eu","Europe","euche","Switzerland","che",2786534776
"eu","Europe","eucze","Czechia","cze",461368860
"eu","Europe","eudeu","Germany","deu",11723860552
"eu","Europe","eudnk","Denmark","dnk",1078930021
"eu","Europe","euesp","Spain","esp",1983477021
"eu","Europe","euest","Estonia","est",113913034
"eu","Europe","eufin","Finland","fin",838411794
"eu","Europe","eufra","France","fra",3304448653
"eu","Europe","eugbr","United Kingdom","gbr",5587352781
"eu","Europe","eugib","Gibraltar","gib",35380
"eu","Europe","eugrc","Greece","grc",204973739
"eu","Europe","euhrv","Croatia","hrv",35608184
"eu","Europe","euhun","Hungary","hun",491056480
"eu","Europe","euirl","Ireland","irl",1379425033
"eu","Europe","euisl","Iceland","isl",26694375
"eu","Europe","euita","Italy","ita",4900255778
"eu","Europe","eultu","Lithuania","ltu",97369078
"eu","Europe","eulux","Luxembourg","lux",29747893
"eu","Europe","eulva","Latvia","lva",54736726
"eu","Europe","eumda","Moldova","mda",1805188
"eu","Europe","eumkd","North Macedonia","mkd",6575379
"eu","Europe","eumlt","Malta","mlt",12877059
"eu","Europe","eumne","Montenegro","mne",952876
"eu","Europe","eunld","Netherlands","nld",2714333549
"eu","Europe","eunor","Norway","nor",331141477
"eu","Europe","eupol","Poland","pol",718422150
"eu","Europe","euprt","Portugal","prt",247293070
"eu","Europe","eurou","Romania","rou",136549266
"eu","Europe","eurus","Russia","rus",171800770
"eu","Europe","eusrb","Serbia","srb",20986690
"eu","Europe","eusvk","Slovakia","svk",179159174
"eu","Europe","eusvn","Slovenia","svn",150943417
"eu","Europe","euswe","Sweden","swe",2092196379
"eu","Europe","euukr","Ukraine","ukr",50068300
"na","North America","naaia","Anguilla","aia",139972
"na","North America","naatg","Antigua and Barbuda","atg",2822840
"na","North America","nabhs","Bahamas","bhs",4157661
"na","North America","nablz","Belize","blz",855804
"na","North America","nabmu","Bermuda","bmu",67846
"na","North America","nabrb","Barbados","brb",307890
"na","North America","nacan","Canada","can",1581833332
"na","North America","nacri","Costa Rica","cri",49931394
"na","North America","nacub","Cuba","cub",8887409
"na","North America","nacuw","Curaçao","cuw",308243
"na","North America","nacym","Cayman Islands","cym",1005452.9999999999
"na","North America","nadma","Dominica","dma",512995.00000000006
"na","North America","nadom","Dominican Republic","dom",36578928
"na","North America","nagrd","Grenada","grd",4707
"na","North America","nagtm","Guatemala","gtm",15078359
"na","North America","nahnd","Honduras","hnd",55316836
"na","North America","nahti","Haiti","hti",2222770
"na","North America","najam","Jamaica","jam",895983
"na","North America","nakna","Saint Kitts and Nevis","kna",38929
"na","North America","nalca","Saint Lucia","lca",124585
"na","North America","namex","Mexico","mex",2282104324
"na","North America","namsr","Montserrat","msr",14712
"na","North America","nanic","Nicaragua","nic",13435054
"na","North America","napan","Panama","pan",12554505
"na","North America","naslv","El Salvador","slv",7566128
"na","North America","natca","Turks and Caicos Islands","tca",23292
"na","North America","natto","Trinidad and Tobago","tto",19058558
"na","North America","nausa","United States","usa",23192824758
"na","North America","navct","Saint Vincent and the Grenadines","vct",13313
"na","North America","navgb","British Virgin Islands","vgb",4616650
"oc","Oceania","ocasm","American Samoa","asm",7265041.000000001
"oc","Oceania","occok","Cook Islands","cok",365377
"oc","Oceania","ocfji","Fiji","fji",159671732
"oc","Oceania","ocfsm","Micronesia","fsm",7844
"oc","Oceania","ocgum","Guam","gum",86636
"oc","Oceania","ockir","Kiribati","kir",351004
"oc","Oceania","ocmhl","Marshall Islands","mhl",1433214
"oc","Oceania","ocmnp","Northern Mariana Islands","mnp",10574
"oc","Oceania","ocncl","New Caledonia","ncl",37463115
"oc","Oceania","ocnfk","Norfolk Island","nfk",66512
"oc","Oceania","ocniu","Niue","niu",1255
"oc","Oceania","ocnru","Nauru","nru",3292744
"oc","Oceania","ocnzl","New Zealand","nzl",6320161004
"oc","Oceania","ocpcn","Pitcairn Islands","pcn",166423
"oc","Oceania","ocplw","Palau","plw",132270
"oc","Oceania","ocpng","Papua New Guinea","png",2654727396
"oc","Oceania","ocpyf","French Polynesia","pyf",3316087
"oc","Oceania","ocslb","Solomon Islands","slb",11746054
"oc","Oceania","octon","Tonga","ton",1799314
"oc","Oceania","octuv","Tuvalu","tuv",85735
"oc","Oceania","ocvut","Vanuatu","vut",1503215
"oc","Oceania","ocwlf","Wallis and Futuna","wlf",13860.999999999998
"oc","Oceania","ocwsm","Samoa","wsm",8282898
"sa","South America","saarg","Argentina","arg",571899001
"sa","South America","sabol","Bolivia","bol",173095534
"sa","South America","sabra","Brazil","bra",501175471
"sa","South America","sachl","Chile","chl",352525187
"sa","South America","sacol","Colombia","col",65590590
"sa","South America","saecu","Ecuador","ecu",22282209
"sa","South America","saflk","Falkland Islands","flk",16122
"sa","South America","saguy","Guyana","guy",217649
"sa","South America","saper","Peru","per",221811382
"sa","South America","sapry","Paraguay","pry",2509271
"sa","South America","sasur","Suriname","sur",272660
"sa","South America","saury","Uruguay","ury",6093704
"sa","South America","saven","Venezuela","ven",3077072
