"Continent ID","Continent","Country ID","Country","ISO 3","Trade Value"
"eu","Europe","eupol","Poland","pol",304256346
"eu","Europe","euprt","Portugal","prt",16503374
"eu","Europe","eurou","Romania","rou",42322929
"eu","Europe","eurus","Russia","rus",435596546.99999994
"eu","Europe","eusrb","Serbia","srb",4240356
"eu","Europe","eusvk","Slovakia","svk",30529686
"eu","Europe","eusvn","Slovenia","svn",53820971
"eu","Europe","euswe","Sweden","swe",252240205
"eu","Europe","euukr","Ukraine","ukr",59859220
"na","North America","naatg","Antigua and Barbuda","atg",904412
"na","North America","nabhs","Bahamas","bhs",4990820
"na","North America","nablz","Belize","blz",902796
"na","North America","nabmu","Bermuda","bmu",895151
"na","North America","nabrb","Barbados","brb",5704003
"na","North America","nacan","Canada","can",1643348447
"na","North America","nacri","Costa Rica","cri",12250586
"na","North America","nacub","Cuba","cub",1136969
"na","North America","nacuw","Curaçao","cuw",1169720
"na","North America","nacym","Cayman Islands","cym",345219
"na","North America","nadma","Dominica","dma",219693
"na","North America","nadom","Dominican Republic","dom",9862319
"na","North America","nagrd","Grenada","grd",186847
"na","North America","nagrl","Greenland","grl",306155
"na","North America","nagtm","Guatemala","gtm",5630547
"na","North America","nahnd","Honduras","hnd",1926229
"na","North America","nahti","Haiti","hti",1494086
"na","North America","najam","Jamaica","jam",14706880
"na","North America","nakna","Saint Kitts and Nevis","kna",804280
"na","North America","nalca","Saint Lucia","lca",1372992
"na","North America","namex","Mexico","mex",328899358
"na","North America","namsr","Montserrat","msr",711
"na","North America","nanic","Nicaragua","nic",7878337
"na","North America","napan","Panama","pan",40695368
"na","North America","naslv","El Salvador","slv",23763044
"na","North America","natca","Turks and Caicos Islands","tca",4917
"na","North America","natto","Trinidad and Tobago","tto",18274270
"na","North America","nausa","United States","usa",8568327524
"na","North America","navct","Saint Vincent and the Grenadines","vct",878532
"na","North America","navgb","British Virgin Islands","vgb",978067.9999999999
"oc","Oceania","ocasm","American Samoa","asm",6391493
"oc","Oceania","occok","Cook Islands","cok",5302066
"oc","Oceania","ocfji","Fiji","fji",374678878
"oc","Oceania","ocfsm","Micronesia","fsm",6899718
"oc","Oceania","ocgum","Guam","gum",8857023
"oc","Oceania","ockir","Kiribati","kir",29467690
"oc","Oceania","ocmhl","Marshall Islands","mhl",2961888
"oc","Oceania","ocmnp","Northern Mariana Islands","mnp",3485924
"oc","Oceania","ocncl","New Caledonia","ncl",239100244
"oc","Oceania","ocnfk","Norfolk Island","nfk",5873763
"oc","Oceania","ocniu","Niue","niu",142092
"oc","Oceania","ocnru","Nauru","nru",28552860
"oc","Oceania","ocnzl","New Zealand","nzl",5659437408
"oc","Oceania","ocpcn","Pitcairn Islands","pcn",53067
"oc","Oceania","ocplw","Palau","plw",2255654
"oc","Oceania","ocpng","Papua New Guinea","png",1186716327
"oc","Oceania","ocpyf","French Polynesia","pyf",41271299
"oc","Oceania","ocslb","Solomon Islands","slb",91401308
"oc","Oceania","octon","Tonga","ton",13323584
"oc","Oceania","octuv","Tuvalu","tuv",1739147
"oc","Oceania","ocvut","Vanuatu","vut",49936364
"oc","Oceania","ocwlf","Wallis and Futuna","wlf",2282268
"oc","Oceania","ocwsm","Samoa","wsm",36901090
"sa","South America","saarg","Argentina","arg",169063842
"sa","South America","sabol","Bolivia","bol",5612446
"sa","South America","sabra","Brazil","bra",898238928
"sa","South America","sachl","Chile","chl",340285690
"sa","South America","sacol","Colombia","col",49529578
"sa","South America","saecu","Ecuador","ecu",22213765
"sa","South America","saflk","Falkland Islands","flk",130210
"sa","South America","saguy","Guyana","guy",3762697
"sa","South America","saper","Peru","per",115790655
"sa","South America","sapry","Paraguay","pry",2316388
"sa","South America","sasur","Suriname","sur",2050118
"sa","South America","saury","Uruguay","ury",10907108
"sa","South America","saven","Venezuela","ven",9929137
