"Continent ID","Continent","Country ID","Country","ISO 3","Trade Value"
"as","Asia","aslbn","Lebanon","lbn",15298149
"as","Asia","aslka","Sri Lanka","lka",171702191
"as","Asia","asmac","Macau","mac",12175816
"as","Asia","asmdv","Maldives","mdv",951580
"as","Asia","asmmr","Burma","mmr",31716619
"as","Asia","asmng","Mongolia","mng",2253579
"as","Asia","asmys","Malaysia","mys",6845420679
"as","Asia","asnpl","Nepal","npl",7387801
"as","Asia","asomn","Oman","omn",36084070
"as","Asia","aspak","Pakistan","pak",281240235
"as","Asia","asphl","Philippines","phl",668063162
"as","Asia","aspse","Palestine","pse",60198
"as","Asia","asqat","Qatar","qat",199397420
"as","Asia","assau","Saudi Arabia","sau",394955838
"as","Asia","assgp","Singapore","sgp",5857031722
"as","Asia","assyr","Syria","syr",1091213
"as","Asia","astha","Thailand","tha",11309515063
"as","Asia","astjk","Tajikistan","tjk",13292
"as","Asia","astkm","Turkmenistan","tkm",1599812
"as","Asia","astls","Timor-Leste","tls",1405384
"as","Asia","astur","Turkey","tur",821028069
"as","Asia","asuzb","Uzbekistan","uzb",17633
"as","Asia","asvnm","Vietnam","vnm",3203234482
"as","Asia","asxxb","Chinese Taipei",,3412676253
"as","Asia","asyem","Yemen","yem",16529
"eu","Europe","eualb","Albania","alb",1823516
"eu","Europe","euand","Andorra","and",84410
"eu","Europe","euaut","Austria","aut",1064456134
"eu","Europe","eubel","Belgium","bel",1433041022
"eu","Europe","eubgr","Bulgaria","bgr",47470111
"eu","Europe","eubih","Bosnia and Herzegovina","bih",20108544
"eu","Europe","eublr","Belarus","blr",4000611
"eu","Europe","euche","Switzerland","che",2475540710
"eu","Europe","eucze","Czechia","cze",481195445
"eu","Europe","eudeu","Germany","deu",9934780016
"eu","Europe","eudnk","Denmark","dnk",971213991
"eu","Europe","euesp","Spain","esp",1532408027
"eu","Europe","euest","Estonia","est",51135751
"eu","Europe","eufin","Finland","fin",515902439
"eu","Europe","eufra","France","fra",2604311935
"eu","Europe","eugbr","United Kingdom","gbr",5295313159
"eu","Europe","eugib","Gibraltar","gib",16797
"eu","Europe","eugrc","Greece","grc",160099523
"eu","Europe","euhrv","Croatia","hrv",36421619
"eu","Europe","euhun","Hungary","hun",450061781
"eu","Europe","euirl","Ireland","irl",1925737081
"eu","Europe","euisl","Iceland","isl",18680253
"eu","Europe","euita","Italy","ita",4043664129
"eu","Europe","eultu","Lithuania","ltu",39646014
"eu","Europe","eulux","Luxembourg","lux",26579564
"eu","Europe","eulva","Latvia","lva",15061571
"eu","Europe","eumda","Moldova","mda",1074228
"eu","Europe","eumkd","North Macedonia","mkd",7597848
"eu","Europe","eumlt","Malta","mlt",17780100
"eu","Europe","eumne","Montenegro","mne",356493
"eu","Europe","eunld","Netherlands","nld",2027507644
"eu","Europe","eunor","Norway","nor",223318757
"eu","Europe","eupol","Poland","pol",669214113
"eu","Europe","euprt","Portugal","prt",152687670
"eu","Europe","eurou","Romania","rou",167616015
"eu","Europe","eurus","Russia","rus",167309849
"eu","Europe","eusrb","Serbia","srb",14756950
"eu","Europe","eusvk","Slovakia","svk",228093205
"eu","Europe","eusvn","Slovenia","svn",99310485
"eu","Europe","euswe","Sweden","swe",1500015022
"eu","Europe","euukr","Ukraine","ukr",19443897
"na","North America","naaia","Anguilla","aia",2114
"na","North America","naatg","Antigua and Barbuda","atg",618598
"na","North America","nabhs","Bahamas","bhs",1879237
"na","North America","nablz","Belize","blz",870050
"na","North America","nabmu","Bermuda","bmu",214367.00000000003
"na","North America","nabrb","Barbados","brb",893838
"na","North America","nacan","Canada","can",1445042350
"na","North America","nacri","Costa Rica","cri",70075590
"na","North America","nacub","Cuba","cub",8487007
"na","North America","nacuw","Curaçao","cuw",212588
"na","North America","nacym","Cayman Islands","cym",691802
"na","North America","nadma","Dominica","dma",209005
"na","North America","nadom","Dominican Republic","dom",53808125
"na","North America","nagrd","Grenada","grd",64829
"na","North America","nagtm","Guatemala","gtm",10607959
"na","North America","nahnd","Honduras","hnd",16776763
"na","North America","nahti","Haiti","hti",1669042
"na","North America","najam","Jamaica","jam",1317355
"na","North America","nakna","Saint Kitts and Nevis","kna",83780
"na","North America","nalca","Saint Lucia","lca",31900
"na","North America","namex","Mexico","mex",1508058066
"na","North America","namsr","Montserrat","msr",39462
"na","North America","nanic","Nicaragua","nic",15098897
"na","North America","napan","Panama","pan",6195716
"na","North America","naslv","El Salvador","slv",7140369
"na","North America","naspm","Saint Pierre and Miquelon","spm",22167.999999999996
"na","North America","natca","Turks and Caicos Islands","tca",13453
"na","North America","natto","Trinidad and Tobago","tto",5703940
"na","North America","nausa","United States","usa",20901685537
"na","North America","navct","Saint Vincent and the Grenadines","vct",2504
"na","North America","navgb","British Virgin Islands","vgb",4142365
"oc","Oceania","ocasm","American Samoa","asm",9797580
"oc","Oceania","occok","Cook Islands","cok",471365
"oc","Oceania","ocfji","Fiji","fji",164155398
"oc","Oceania","ocfsm","Micronesia","fsm",10105
"oc","Oceania","ocgum","Guam","gum",188921
"oc","Oceania","ockir","Kiribati","kir",548705
"oc","Oceania","ocmhl","Marshall Islands","mhl",463419
"oc","Oceania","ocmnp","Northern Mariana Islands","mnp",3130
"oc","Oceania","ocncl","New Caledonia","ncl",22028876
"oc","Oceania","ocnfk","Norfolk Island","nfk",72770
"oc","Oceania","ocniu","Niue","niu",31486
"oc","Oceania","ocnru","Nauru","nru",4059651.0000000005
"oc","Oceania","ocnzl","New Zealand","nzl",5721411645
"oc","Oceania","ocpcn","Pitcairn Islands","pcn",11113
"oc","Oceania","ocplw","Palau","plw",1541.9999999999998
"oc","Oceania","ocpng","Papua New Guinea","png",2617274863
"oc","Oceania","ocpyf","French Polynesia","pyf",1771816
"oc","Oceania","ocslb","Solomon Islands","slb",8154582
"oc","Oceania","octon","Tonga","ton",1480578
"oc","Oceania","octuv","Tuvalu","tuv",99949
"oc","Oceania","ocvut","Vanuatu","vut",1189846
"oc","Oceania","ocwsm","Samoa","wsm",27123498.000000004
"sa","South America","saarg","Argentina","arg",533079783
"sa","South America","sabol","Bolivia","bol",140648548
"sa","South America","sabra","Brazil","bra",464054339
"sa","South America","sachl","Chile","chl",389886007
"sa","South America","sacol","Colombia","col",51786565
"sa","South America","saecu","Ecuador","ecu",19959112
"sa","South America","saflk","Falkland Islands","flk",23986
"sa","South America","saguy","Guyana","guy",284312
"sa","South America","saper","Peru","per",265852365
"sa","South America","sapry","Paraguay","pry",3402980.9999999995
"sa","South America","sasur","Suriname","sur",340383
"sa","South America","saury","Uruguay","ury",17120035
"sa","South America","saven","Venezuela","ven",667620
