"Continent ID","Continent","Country ID","Country","ISO 3","Trade Value"
"as","Asia","asxxb","Chinese Taipei",,3354557504
"as","Asia","asyem","Yemen","yem",47061
"eu","Europe","eualb","Albania","alb",2525200
"eu","Europe","euaut","Austria","aut",1147673937
"eu","Europe","eubel","Belgium","bel",1502666316
"eu","Europe","eubgr","Bulgaria","bgr",60419959
"eu","Europe","eubih","Bosnia and Herzegovina","bih",15397875
"eu","Europe","eublr","Belarus","blr",28579857
"eu","Europe","euche","Switzerland","che",2356429223
"eu","Europe","eucze","Czechia","cze",503299255
"eu","Europe","eudeu","Germany","deu",9677825278
"eu","Europe","eudnk","Denmark","dnk",931391910
"eu","Europe","euesp","Spain","esp",1727118933
"eu","Europe","euest","Estonia","est",223169000
"eu","Europe","eufin","Finland","fin",937749619
"eu","Europe","eufra","France","fra",3259514481
"eu","Europe","eugbr","United Kingdom","gbr",4961982665
"eu","Europe","eugib","Gibraltar","gib",20482.999999999996
"eu","Europe","eugrc","Greece","grc",248789621
"eu","Europe","euhrv","Croatia","hrv",30174125
"eu","Europe","euhun","Hungary","hun",441578396
"eu","Europe","euirl","Ireland","irl",1357081361
"eu","Europe","euisl","Iceland","isl",19195067
"eu","Europe","euita","Italy","ita",4285072628
"eu","Europe","eultu","Lithuania","ltu",122243022
"eu","Europe","eulux","Luxembourg","lux",25721661
"eu","Europe","eulva","Latvia","lva",45917295
"eu","Europe","eumda","Moldova","mda",2120772
"eu","Europe","eumkd","North Macedonia","mkd",7685471
"eu","Europe","eumlt","Malta","mlt",12834769
"eu","Europe","eumne","Montenegro","mne",610033
"eu","Europe","eunld","Netherlands","nld",2543875734
"eu","Europe","eunor","Norway","nor",258834641
"eu","Europe","eupol","Poland","pol",1011494564
"eu","Europe","euprt","Portugal","prt",203554426
"eu","Europe","eurou","Romania","rou",137304373
"eu","Europe","eurus","Russia","rus",157232941
"eu","Europe","eusrb","Serbia","srb",35473040
"eu","Europe","eusvk","Slovakia","svk",305218355
"eu","Europe","eusvn","Slovenia","svn",136746601
"eu","Europe","euswe","Sweden","swe",1765792331
"eu","Europe","euukr","Ukraine","ukr",54413840
"na","North America","naaia","Anguilla","aia",101641
"na","North America","naatg","Antigua and Barbuda","atg",103672
"na","North America","nabhs","Bahamas","bhs",1133050
"na","North America","nablz","Belize","blz",4552752
"na","North America","nabmu","Bermuda","bmu",123803.99999999999
"na","North America","nabrb","Barbados","brb",210080
"na","North America","nacan","Canada","can",1601648682
"na","North America","nacri","Costa Rica","cri",41404005
"na","North America","nacub","Cuba","cub",6392461
"na","North America","nacuw","Curaçao","cuw",208156
"na","North America","nacym","Cayman Islands","cym",352203
"na","North America","nadma","Dominica","dma",65477
"na","North America","nadom","Dominican Republic","dom",41831899
"na","North America","nagrd","Grenada","grd",115023
"na","North America","nagtm","Guatemala","gtm",14754177
"na","North America","nahnd","Honduras","hnd",48929989
"na","North America","nahti","Haiti","hti",1745573
"na","North America","najam","Jamaica","jam",396297
"na","North America","nakna","Saint Kitts and Nevis","kna",95014
"na","North America","nalca","Saint Lucia","lca",30287
"na","North America","namex","Mexico","mex",1862035108
"na","North America","namsr","Montserrat","msr",250503
"na","North America","nanic","Nicaragua","nic",8328904
"na","North America","napan","Panama","pan",5094198
"na","North America","naslv","El Salvador","slv",5538844
"na","North America","natca","Turks and Caicos Islands","tca",8384
"na","North America","natto","Trinidad and Tobago","tto",6347704
"na","North America","nausa","United States","usa",24230072372
"na","North America","navct","Saint Vincent and the Grenadines","vct",1486
"na","North America","navgb","British Virgin Islands","vgb",234665
"oc","Oceania","ocasm","American Samoa","asm",8092781
"oc","Oceania","occok","Cook Islands","cok",353185
"oc","Oceania","ocfji","Fiji","fji",140438428
"oc","Oceania","ocfsm","Micronesia","fsm",5216
"oc","Oceania","ocgum","Guam","gum",480837
"oc","Oceania","ockir","Kiribati","kir",1227033
"oc","Oceania","ocmhl","Marshall Islands","mhl",283565
"oc","Oceania","ocmnp","Northern Mariana Islands","mnp",22008
"oc","Oceania","ocncl","New Caledonia","ncl",6788417
"oc","Oceania","ocnfk","Norfolk Island","nfk",83840
"oc","Oceania","ocniu","Niue","niu",241442
"oc","Oceania","ocnru","Nauru","nru",318148
"oc","Oceania","ocnzl","New Zealand","nzl",5165428483
"oc","Oceania","ocpcn","Pitcairn Islands","pcn",3093
"oc","Oceania","ocplw","Palau","plw",132645
"oc","Oceania","ocpng","Papua New Guinea","png",2394014387
"oc","Oceania","ocpyf","French Polynesia","pyf",1814378
"oc","Oceania","ocslb","Solomon Islands","slb",5138164
"oc","Oceania","octon","Tonga","ton",1567036
"oc","Oceania","octuv","Tuvalu","tuv",22530
"oc","Oceania","ocvut","Vanuatu","vut",776996
"oc","Oceania","ocwlf","Wallis and Futuna","wlf",479910
"oc","Oceania","ocwsm","Samoa","wsm",2185876
"sa","South America","saarg","Argentina","arg",488636440
"sa","South America","sabol","Bolivia","bol",132700477
"sa","South America","sabra","Brazil","bra",498879676
"sa","South America","sachl","Chile","chl",346856071
"sa","South America","sacol","Colombia","col",159934492
"sa","South America","saecu","Ecuador","ecu",14273360
"sa","South America","saflk","Falkland Islands","flk",24903
"sa","South America","saguy","Guyana","guy",396568
"sa","South America","saper","Peru","per",154238727
"sa","South America","sapry","Paraguay","pry",1683130
"sa","South America","sasur","Suriname","sur",535075
"sa","South America","saury","Uruguay","ury",7462569
"sa","South America","saven","Venezuela","ven",902958
